Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
21649,right,0,1,0.0,1.0,0.0,0.0
6226,left,4,1,1.0,0.0,0.0,0.0
12264,right,0,1,0.0,1.0,0.0,0.0
1124,left,6,1,1.0,0.0,0.0,0.0
840,right,0,5,0.0,0.8,0.2,0.0
14368,right,0,1,0.0,1.0,0.0,0.0
12691,neutral,0,1,0.0,1.0,0.0,0.0
924,left,5,4,1.0,0.0,0.0,0.0
19410,left,57,0,0.0,0.0,0.0,0.0
13527,right,0,1,0.0,1.0,0.0,0.0
21560,left,6,2,1.0,0.0,0.0,0.0
3914,right,0,1,0.0,1.0,0.0,0.0
4647,neutral,2,1,1.0,0.0,0.0,0.0
22284,right,0,1,0.0,1.0,0.0,0.0
65,right,21,1,0.0,1.0,0.0,0.0
66,right,21,2,0.0,0.5,0.0,0.5
67,neutral,21,1,0.0,1.0,0.0,0.0
165,left,1,1,1.0,0.0,0.0,0.0
6293,left,2,1,1.0,0.0,0.0,0.0
5488,left,18,1,0.0,1.0,0.0,0.0
22286,left,0,1,0.0,1.0,0.0,0.0
8059,right,0,1,0.0,1.0,0.0,0.0
751,left,3,4,1.0,0.0,0.0,0.0
97,left,3,24,0.9583333333333334,0.041666666666666664,0.0,0.0
21489,right,0,1,0.0,1.0,0.0,0.0
9323,right,0,1,0.0,1.0,0.0,0.0
22287,right,0,1,0.0,1.0,0.0,0.0
9166,right,0,3,0.0,1.0,0.0,0.0
6079,left,7,1,1.0,0.0,0.0,0.0
6385,left,5,1,1.0,0.0,0.0,0.0
2026,left,1,3,1.0,0.0,0.0,0.0
2701,right,0,1,0.0,1.0,0.0,0.0
3524,right,11,3,0.0,1.0,0.0,0.0
5628,neutral,1,3,0.0,0.6666666666666666,0.0,0.3333333333333333
20467,right,0,1,0.0,1.0,0.0,0.0
5763,left,1,2,1.0,0.0,0.0,0.0
3756,left,6,1,1.0,0.0,0.0,0.0
18534,right,0,4,0.0,1.0,0.0,0.0
8162,right,0,1,0.0,1.0,0.0,0.0
7781,right,0,1,0.0,1.0,0.0,0.0
19596,neutral,4,1,0.0,0.0,1.0,0.0
7613,left,6,2,0.0,0.5,0.5,0.0
1462,left,6,2,1.0,0.0,0.0,0.0
18557,left,4,7,1.0,0.0,0.0,0.0
2189,left,0,1,0.0,1.0,0.0,0.0
2488,left,10,2,1.0,0.0,0.0,0.0
4065,left,6,1,1.0,0.0,0.0,0.0
50,left,6,7,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
5629,neutral,1,3,0.0,0.6666666666666666,0.0,0.3333333333333333
6991,left,4,1,1.0,0.0,0.0,0.0
4290,left,1,8,1.0,0.0,0.0,0.0
870,left,1,1,1.0,0.0,0.0,0.0
2676,left,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0
3134,right,0,2,0.0,1.0,0.0,0.0
11337,right,0,2,0.5,0.5,0.0,0.0
3633,right,0,1,0.0,1.0,0.0,0.0
3489,right,0,1,0.0,1.0,0.0,0.0
12154,left,6,5,0.8,0.2,0.0,0.0
2097,left,6,4,1.0,0.0,0.0,0.0
15938,left,8,6,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
2557,right,0,15,0.0,1.0,0.0,0.0
203,left,6,1,1.0,0.0,0.0,0.0
16683,left,3,1,1.0,0.0,0.0,0.0
930,left,1,3,1.0,0.0,0.0,0.0
19808,right,0,4,0.0,1.0,0.0,0.0
20911,right,0,1,0.0,1.0,0.0,0.0
6503,right,0,4,0.0,1.0,0.0,0.0
13945,middle,2,1,1.0,0.0,0.0,0.0
5011,left,1,1,1.0,0.0,0.0,0.0
22288,right,0,1,0.0,1.0,0.0,0.0
92,middle,9,3,0.0,0.6666666666666666,0.3333333333333333,0.0
2646,left,6,1,1.0,0.0,0.0,0.0
384,left,1,2,1.0,0.0,0.0,0.0
2480,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
18621,right,0,1,0.0,1.0,0.0,0.0
6905,right,0,1,0.0,1.0,0.0,0.0
2401,right,0,3,0.0,1.0,0.0,0.0
4057,right,0,4,0.0,0.75,0.25,0.0
623,left,8,4,0.75,0.25,0.0,0.0
6145,left,5,2,1.0,0.0,0.0,0.0
2624,right,0,3,0.0,1.0,0.0,0.0
15447,right,0,1,0.0,1.0,0.0,0.0
19109,right,0,1,0.0,1.0,0.0,0.0
8096,right,0,1,0.0,1.0,0.0,0.0
1066,left,3,10,0.8,0.2,0.0,0.0
2061,right,0,4,0.0,1.0,0.0,0.0
6445,left,6,1,1.0,0.0,0.0,0.0
2536,left,3,3,0.3333333333333333,0.6666666666666666,0.0,0.0
423,right,3,2,1.0,0.0,0.0,0.0
18573,right,3,2,1.0,0.0,0.0,0.0
12492,right,0,1,0.0,1.0,0.0,0.0
9336,right,0,1,0.0,1.0,0.0,0.0
11046,right,0,1,0.0,1.0,0.0,0.0
6861,right,0,2,0.0,1.0,0.0,0.0
4004,right,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0
21157,left,5,1,1.0,0.0,0.0,0.0
4052,right,0,10,0.0,0.9,0.1,0.0
2146,left,4,1,1.0,0.0,0.0,0.0
4816,neutral,1,3,1.0,0.0,0.0,0.0
2974,right,0,1,0.0,1.0,0.0,0.0
22289,right,0,2,0.0,0.5,0.5,0.0
497,left,2,1,1.0,0.0,0.0,0.0
560,left,5,4,1.0,0.0,0.0,0.0
5339,left,8,4,1.0,0.0,0.0,0.0
2411,left,8,1,1.0,0.0,0.0,0.0
4291,right,0,2,0.0,1.0,0.0,0.0
7280,left,8,1,1.0,0.0,0.0,0.0
3821,right,0,1,0.0,1.0,0.0,0.0
3149,right,0,8,0.0,0.875,0.125,0.0
4406,right,0,2,0.0,1.0,0.0,0.0
1266,right,0,26,0.0,0.8846153846153846,0.038461538461538464,0.07692307692307693
21210,left,2,1,1.0,0.0,0.0,0.0
772,left,8,1,1.0,0.0,0.0,0.0
2496,left,1,1,1.0,0.0,0.0,0.0
7591,right,0,1,0.0,1.0,0.0,0.0
21325,right,0,1,0.0,1.0,0.0,0.0
21486,middle,4,1,1.0,0.0,0.0,0.0
2725,left,1,1,0.0,1.0,0.0,0.0
2789,right,0,4,0.0,1.0,0.0,0.0
3233,left,5,1,1.0,0.0,0.0,0.0
7861,right,0,1,0.0,1.0,0.0,0.0
16878,right,0,1,0.0,1.0,0.0,0.0
6914,right,0,1,0.0,1.0,0.0,0.0
720,left,13,2,1.0,0.0,0.0,0.0
17743,right,0,1,0.0,1.0,0.0,0.0
22290,right,0,9,0.0,0.8888888888888888,0.0,0.1111111111111111
7160,left,2,1,1.0,0.0,0.0,0.0
4243,left,6,1,1.0,0.0,0.0,0.0
22291,neutral,7,1,1.0,0.0,0.0,0.0
6158,right,0,18,0.05555555555555555,0.9444444444444444,0.0,0.0
6186,right,0,1,0.0,1.0,0.0,0.0
3923,right,0,1,0.0,1.0,0.0,0.0
3572,right,1,1,1.0,0.0,0.0,0.0
14297,left,13,1,0.0,0.0,0.0,1.0
3438,left,2,5,1.0,0.0,0.0,0.0
239,middle,13,1,1.0,0.0,0.0,0.0
2037,right,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0
10546,left,3,4,1.0,0.0,0.0,0.0
19639,right,0,1,0.0,1.0,0.0,0.0
3587,right,0,4,0.0,1.0,0.0,0.0
3922,right,0,4,0.0,0.75,0.25,0.0
240,left,1,1,0.0,1.0,0.0,0.0
2933,left,6,2,1.0,0.0,0.0,0.0
88,right,13,1,0.0,1.0,0.0,0.0
15523,neutral,4,1,0.0,0.0,1.0,0.0
8627,right,0,1,0.0,1.0,0.0,0.0
22292,left,3,1,1.0,0.0,0.0,0.0
138,left,1,4,1.0,0.0,0.0,0.0
1522,middle,7,1,1.0,0.0,0.0,0.0
1562,right,0,2,0.0,0.5,0.5,0.0
3463,right,41,1,0.0,1.0,0.0,0.0
13558,right,41,3,0.0,1.0,0.0,0.0
18237,right,0,1,0.0,1.0,0.0,0.0
10330,right,0,1,0.0,1.0,0.0,0.0
6949,right,0,1,0.0,1.0,0.0,0.0
679,left,1,4,1.0,0.0,0.0,0.0
5159,right,0,1,0.0,1.0,0.0,0.0
20827,right,0,1,0.0,1.0,0.0,0.0
1002,left,3,5,0.8,0.2,0.0,0.0
17581,right,2,2,0.5,0.5,0.0,0.0
6037,right,0,1,0.0,1.0,0.0,0.0
22293,left,22,1,1.0,0.0,0.0,0.0
4141,left,22,2,1.0,0.0,0.0,0.0
3238,neutral,7,1,1.0,0.0,0.0,0.0
5835,neutral,0,1,0.0,1.0,0.0,0.0
2513,left,8,1,1.0,0.0,0.0,0.0
131,right,1,2,0.5,0.5,0.0,0.0
15195,right,0,1,0.0,1.0,0.0,0.0
554,left,4,3,1.0,0.0,0.0,0.0
2086,right,0,2,0.0,0.5,0.5,0.0
407,left,6,2,1.0,0.0,0.0,0.0
14827,right,0,2,0.0,0.5,0.5,0.0
10802,right,0,2,0.0,1.0,0.0,0.0
7525,right,0,1,0.0,1.0,0.0,0.0
1222,left,5,1,1.0,0.0,0.0,0.0
1085,right,3,1,0.0,0.0,1.0,0.0
17634,middle,3,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
17347,left,3,1,1.0,0.0,0.0,0.0
12775,right,42,1,0.0,1.0,0.0,0.0
6713,right,42,1,0.0,1.0,0.0,0.0
22294,right,0,1,0.0,1.0,0.0,0.0
5663,left,4,2,1.0,0.0,0.0,0.0
8387,right,11,2,0.0,1.0,0.0,0.0
4128,left,4,2,1.0,0.0,0.0,0.0
22138,right,8,1,1.0,0.0,0.0,0.0
7416,right,0,2,0.0,0.5,0.5,0.0
3417,left,4,2,1.0,0.0,0.0,0.0
8907,neutral,0,6,0.0,1.0,0.0,0.0
538,middle,9,1,0.0,0.0,1.0,0.0
13580,right,0,2,0.0,1.0,0.0,0.0
2170,left,3,18,0.8823529411764706,0.11764705882352941,0.0,0.0
22166,left,22,1,1.0,0.0,0.0,0.0
2854,left,58,0,0.0,0.0,0.0,0.0
2717,right,0,2,0.0,1.0,0.0,0.0
899,right,2,2,0.0,1.0,0.0,0.0
1366,right,0,4,0.0,0.75,0.25,0.0
3697,left,3,1,1.0,0.0,0.0,0.0
11690,left,2,1,1.0,0.0,0.0,0.0
1378,left,1,2,1.0,0.0,0.0,0.0
2464,left,8,1,1.0,0.0,0.0,0.0
2884,right,0,1,0.0,1.0,0.0,0.0
17763,right,0,1,0.0,1.0,0.0,0.0
1601,right,0,1,0.0,1.0,0.0,0.0
422,left,13,1,0.0,0.0,0.0,1.0
10750,left,8,1,1.0,0.0,0.0,0.0
16687,left,23,1,1.0,0.0,0.0,0.0
10552,left,23,2,0.5,0.5,0.0,0.0
1013,left,8,4,0.75,0.25,0.0,0.0
5,right,0,1,0.0,1.0,0.0,0.0
2014,left,3,7,1.0,0.0,0.0,0.0
8588,left,2,1,1.0,0.0,0.0,0.0
22296,right,0,1,0.0,1.0,0.0,0.0
22297,left,2,1,1.0,0.0,0.0,0.0
2683,left,10,2,1.0,0.0,0.0,0.0
547,left,6,1,1.0,0.0,0.0,0.0
1545,left,2,1,1.0,0.0,0.0,0.0
3077,middle,0,1,0.0,1.0,0.0,0.0
22298,right,0,1,0.0,1.0,0.0,0.0
1799,left,5,2,1.0,0.0,0.0,0.0
18576,neutral,43,1,0.0,0.0,0.0,1.0
1470,neutral,43,1,0.0,0.0,0.0,1.0
17549,right,0,1,0.0,1.0,0.0,0.0
279,left,3,1,1.0,0.0,0.0,0.0
3598,neutral,2,5,1.0,0.0,0.0,0.0
7137,neutral,2,7,1.0,0.0,0.0,0.0
986,left,3,10,0.7,0.2,0.1,0.0
3130,right,0,5,0.0,1.0,0.0,0.0
22299,left,1,1,1.0,0.0,0.0,0.0
1863,right,2,1,1.0,0.0,0.0,0.0
1100,left,3,3,1.0,0.0,0.0,0.0
20026,right,0,3,0.0,1.0,0.0,0.0
2844,right,0,1,0.0,1.0,0.0,0.0
6565,right,0,1,0.0,1.0,0.0,0.0
18351,left,4,2,1.0,0.0,0.0,0.0
17640,right,0,1,0.0,1.0,0.0,0.0
1423,left,6,3,1.0,0.0,0.0,0.0
17513,left,7,1,1.0,0.0,0.0,0.0
14412,left,7,1,1.0,0.0,0.0,0.0
7135,right,0,2,0.0,1.0,0.0,0.0
2308,right,0,2,0.0,0.5,0.5,0.0
2759,right,0,3,0.0,1.0,0.0,0.0
10416,right,0,2,0.0,1.0,0.0,0.0
11374,neutral,0,1,0.0,1.0,0.0,0.0
20735,right,1,4,0.25,0.5,0.25,0.0
15965,left,1,1,0.0,1.0,0.0,0.0
4115,right,1,1,0.0,1.0,0.0,0.0
3110,left,2,1,1.0,0.0,0.0,0.0
2168,right,6,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2422,left,4,1,1.0,0.0,0.0,0.0
6585,neutral,7,1,1.0,0.0,0.0,0.0
4492,left,5,1,1.0,0.0,0.0,0.0
7114,left,7,1,1.0,0.0,0.0,0.0
1295,left,1,3,1.0,0.0,0.0,0.0
2436,left,8,5,0.8,0.0,0.0,0.2
3782,right,0,1,0.0,1.0,0.0,0.0
6271,middle,0,1,0.0,1.0,0.0,0.0
4099,right,0,1,0.0,1.0,0.0,0.0
4682,right,1,4,0.25,0.5,0.25,0.0
16416,neutral,7,1,1.0,0.0,0.0,0.0
4445,right,0,8,0.0,1.0,0.0,0.0
13958,left,7,1,1.0,0.0,0.0,0.0
2945,left,4,2,1.0,0.0,0.0,0.0
9545,right,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0
4470,middle,7,1,0.0,0.0,0.0,1.0
471,neutral,7,5,0.6,0.2,0.2,0.0
3352,right,0,2,0.0,1.0,0.0,0.0
2889,left,1,1,1.0,0.0,0.0,0.0
7875,right,0,2,0.0,1.0,0.0,0.0
21984,right,0,4,0.0,0.75,0.25,0.0
4343,right,0,2,0.0,1.0,0.0,0.0
2287,left,6,3,1.0,0.0,0.0,0.0
15599,left,2,1,1.0,0.0,0.0,0.0
9466,left,12,1,0.0,1.0,0.0,0.0
22300,right,0,1,0.0,1.0,0.0,0.0
4430,right,0,1,0.0,1.0,0.0,0.0
233,right,0,1,0.0,1.0,0.0,0.0
5458,right,0,6,0.0,1.0,0.0,0.0
2548,left,2,3,0.6666666666666666,0.0,0.0,0.3333333333333333
4480,right,0,1,0.0,1.0,0.0,0.0
2837,right,0,2,0.0,1.0,0.0,0.0
7328,right,44,1,1.0,0.0,0.0,0.0
7325,left,44,1,0.0,1.0,0.0,0.0
1412,left,1,2,1.0,0.0,0.0,0.0
2121,left,5,1,1.0,0.0,0.0,0.0
7600,left,5,1,1.0,0.0,0.0,0.0
4612,right,0,2,0.0,1.0,0.0,0.0
1339,left,6,3,1.0,0.0,0.0,0.0
5568,left,4,14,0.7692307692307693,0.07692307692307693,0.0,0.15384615384615385
7013,neutral,4,1,1.0,0.0,0.0,0.0
22301,right,3,1,0.0,1.0,0.0,0.0
837,left,4,3,1.0,0.0,0.0,0.0
12447,neutral,1,1,0.0,1.0,0.0,0.0
16458,left,0,1,0.0,1.0,0.0,0.0
1454,left,3,2,0.5,0.5,0.0,0.0
15329,right,1,1,1.0,0.0,0.0,0.0
266,left,2,12,0.9166666666666666,0.08333333333333333,0.0,0.0
5283,right,2,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
1676,right,0,1,0.0,1.0,0.0,0.0
17755,right,0,1,0.0,1.0,0.0,0.0
22302,neutral,0,1,0.0,1.0,0.0,0.0
2508,left,1,7,0.8571428571428571,0.14285714285714285,0.0,0.0
7120,right,0,1,0.0,1.0,0.0,0.0
6167,right,0,2,0.0,1.0,0.0,0.0
11192,left,3,2,1.0,0.0,0.0,0.0
214,left,2,1,1.0,0.0,0.0,0.0
667,left,2,1,1.0,0.0,0.0,0.0
6336,left,3,4,1.0,0.0,0.0,0.0
14974,right,0,1,0.0,1.0,0.0,0.0
4344,right,10,1,1.0,0.0,0.0,0.0
8048,right,2,1,1.0,0.0,0.0,0.0
1337,middle,1,1,0.0,1.0,0.0,0.0
22303,left,0,1,0.0,1.0,0.0,0.0
15972,right,0,2,0.0,1.0,0.0,0.0
8857,middle,0,1,0.0,1.0,0.0,0.0
2482,right,3,1,1.0,0.0,0.0,0.0
7894,left,7,1,1.0,0.0,0.0,0.0
833,left,7,2,1.0,0.0,0.0,0.0
19282,left,1,1,1.0,0.0,0.0,0.0
10755,left,1,2,1.0,0.0,0.0,0.0
5666,left,10,3,1.0,0.0,0.0,0.0
4555,right,0,2,0.0,1.0,0.0,0.0
698,left,3,2,1.0,0.0,0.0,0.0
22304,neutral,0,1,0.0,1.0,0.0,0.0
7874,neutral,6,2,1.0,0.0,0.0,0.0
12974,left,45,1,0.0,0.0,1.0,0.0
11978,middle,45,1,1.0,0.0,0.0,0.0
4920,left,2,4,0.75,0.25,0.0,0.0
18199,right,0,2,0.0,1.0,0.0,0.0
178,left,1,4,0.75,0.0,0.25,0.0
9248,left,1,10,1.0,0.0,0.0,0.0
2340,left,2,1,1.0,0.0,0.0,0.0
4735,left,3,2,0.5,0.5,0.0,0.0
2773,left,6,1,1.0,0.0,0.0,0.0
858,right,7,2,1.0,0.0,0.0,0.0
1497,left,1,1,1.0,0.0,0.0,0.0
3529,middle,0,1,0.0,1.0,0.0,0.0
2592,left,1,1,1.0,0.0,0.0,0.0
1436,left,1,2,1.0,0.0,0.0,0.0
687,right,0,1,0.0,1.0,0.0,0.0
18543,right,0,1,0.0,1.0,0.0,0.0
10638,left,1,1,1.0,0.0,0.0,0.0
2708,left,1,1,1.0,0.0,0.0,0.0
4088,left,3,2,1.0,0.0,0.0,0.0
3035,middle,0,1,0.0,1.0,0.0,0.0
170,left,0,2,0.5,0.5,0.0,0.0
1670,neutral,0,1,0.0,1.0,0.0,0.0
13595,right,0,1,0.0,1.0,0.0,0.0
1787,left,10,1,1.0,0.0,0.0,0.0
11881,left,1,1,1.0,0.0,0.0,0.0
4055,left,1,2,1.0,0.0,0.0,0.0
2225,left,14,2,1.0,0.0,0.0,0.0
6050,left,4,1,1.0,0.0,0.0,0.0
2965,middle,13,1,0.0,1.0,0.0,0.0
2672,neutral,4,1,1.0,0.0,0.0,0.0
622,left,1,1,0.0,1.0,0.0,0.0
4845,left,7,1,1.0,0.0,0.0,0.0
1062,left,4,118,0.8898305084745762,0.07627118644067797,0.00847457627118644,0.025423728813559324
1886,left,1,2,1.0,0.0,0.0,0.0
5022,left,10,2,1.0,0.0,0.0,0.0
5208,right,0,1,0.0,1.0,0.0,0.0
11351,left,7,1,1.0,0.0,0.0,0.0
4552,right,0,5,0.0,0.8,0.2,0.0
5889,left,7,2,1.0,0.0,0.0,0.0
22305,right,9,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
17268,middle,9,3,0.3333333333333333,0.6666666666666666,0.0,0.0
13120,right,9,3,0.3333333333333333,0.6666666666666666,0.0,0.0
6327,left,2,1,1.0,0.0,0.0,0.0
22306,right,0,1,0.0,1.0,0.0,0.0
1464,middle,6,5,1.0,0.0,0.0,0.0
5593,left,2,1,1.0,0.0,0.0,0.0
4952,right,1,2,1.0,0.0,0.0,0.0
2526,left,2,1,1.0,0.0,0.0,0.0
10055,right,0,3,0.0,1.0,0.0,0.0
22307,left,0,1,0.0,1.0,0.0,0.0
13888,right,0,2,0.0,0.5,0.5,0.0
5607,right,1,9,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222
11334,right,0,1,0.0,1.0,0.0,0.0
1446,left,1,5,1.0,0.0,0.0,0.0
9015,right,0,1,0.0,1.0,0.0,0.0
4785,left,1,2,1.0,0.0,0.0,0.0
9123,right,0,1,0.0,1.0,0.0,0.0
624,left,3,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
22309,right,0,1,0.0,1.0,0.0,0.0
7909,left,5,1,1.0,0.0,0.0,0.0
14782,right,0,1,0.0,1.0,0.0,0.0
693,left,1,7,1.0,0.0,0.0,0.0
18151,right,0,4,0.25,0.75,0.0,0.0
1172,left,1,1,1.0,0.0,0.0,0.0
22310,right,0,1,0.0,1.0,0.0,0.0
5005,right,0,1,0.0,1.0,0.0,0.0
8685,left,8,3,0.6666666666666666,0.0,0.3333333333333333,0.0
1765,middle,8,1,1.0,0.0,0.0,0.0
1383,left,1,1,1.0,0.0,0.0,0.0
18632,right,0,1,0.0,1.0,0.0,0.0
19958,left,8,1,1.0,0.0,0.0,0.0
22311,left,5,1,1.0,0.0,0.0,0.0
6350,left,1,1,1.0,0.0,0.0,0.0
4020,right,0,5,0.0,1.0,0.0,0.0
3856,neutral,5,1,1.0,0.0,0.0,0.0
11459,neutral,2,1,1.0,0.0,0.0,0.0
2345,right,0,7,0.0,1.0,0.0,0.0
3523,left,2,1,1.0,0.0,0.0,0.0
15375,middle,0,1,0.0,1.0,0.0,0.0
6436,right,1,1,1.0,0.0,0.0,0.0
22312,right,1,2,0.0,0.5,0.5,0.0
22313,right,1,2,0.0,0.5,0.5,0.0
103,neutral,7,1,1.0,0.0,0.0,0.0
4371,left,6,1,1.0,0.0,0.0,0.0
4401,left,2,1,1.0,0.0,0.0,0.0
4709,right,4,1,0.0,0.0,1.0,0.0
19,right,3,2,0.0,1.0,0.0,0.0
22314,right,0,1,0.0,1.0,0.0,0.0
22315,right,2,1,1.0,0.0,0.0,0.0
757,right,9,6,0.16666666666666666,0.5,0.3333333333333333,0.0
7228,right,2,1,1.0,0.0,0.0,0.0
3241,neutral,2,1,0.0,1.0,0.0,0.0
22316,right,46,1,0.0,0.0,1.0,0.0
5361,middle,46,1,0.0,1.0,0.0,0.0
18515,left,3,1,1.0,0.0,0.0,0.0
12495,right,0,1,0.0,1.0,0.0,0.0
3931,right,4,1,0.0,1.0,0.0,0.0
6363,left,2,1,0.0,0.0,0.0,1.0
838,left,4,1,1.0,0.0,0.0,0.0
13973,left,6,1,1.0,0.0,0.0,0.0
2573,left,5,1,1.0,0.0,0.0,0.0
22317,right,0,1,0.0,1.0,0.0,0.0
20928,right,0,1,0.0,1.0,0.0,0.0
7022,left,1,2,1.0,0.0,0.0,0.0
2130,middle,3,1,0.0,0.0,0.0,1.0
4822,left,2,5,0.8,0.2,0.0,0.0
12194,left,6,1,0.0,1.0,0.0,0.0
5793,left,4,1,1.0,0.0,0.0,0.0
3128,right,12,2,0.0,1.0,0.0,0.0
20965,right,0,2,0.0,1.0,0.0,0.0
1018,left,3,2,1.0,0.0,0.0,0.0
5559,right,0,1,0.0,1.0,0.0,0.0
1779,left,5,1,1.0,0.0,0.0,0.0
3645,right,0,1,0.0,1.0,0.0,0.0
2148,left,3,2,0.5,0.5,0.0,0.0
2800,right,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0
125,left,10,1,1.0,0.0,0.0,0.0
14103,left,4,1,1.0,0.0,0.0,0.0
22318,left,0,1,0.0,1.0,0.0,0.0
22319,left,1,1,1.0,0.0,0.0,0.0
6872,left,4,1,1.0,0.0,0.0,0.0
7052,left,2,1,1.0,0.0,0.0,0.0
360,left,4,1,1.0,0.0,0.0,0.0
9132,left,4,3,1.0,0.0,0.0,0.0
2033,right,9,6,0.16666666666666666,0.3333333333333333,0.5,0.0
2102,left,5,2,1.0,0.0,0.0,0.0
4085,left,3,1,1.0,0.0,0.0,0.0
17721,left,2,1,1.0,0.0,0.0,0.0
5891,left,2,2,1.0,0.0,0.0,0.0
8565,right,0,1,0.0,1.0,0.0,0.0
6819,left,1,1,1.0,0.0,0.0,0.0
169,left,2,1,1.0,0.0,0.0,0.0
216,left,1,12,1.0,0.0,0.0,0.0
1394,left,6,1,1.0,0.0,0.0,0.0
3378,left,7,1,1.0,0.0,0.0,0.0
3624,left,6,2,1.0,0.0,0.0,0.0
7986,left,2,3,1.0,0.0,0.0,0.0
5770,left,1,1,1.0,0.0,0.0,0.0
10764,left,3,3,1.0,0.0,0.0,0.0
3709,left,1,1,1.0,0.0,0.0,0.0
22320,middle,0,1,0.0,1.0,0.0,0.0
22321,right,0,1,0.0,1.0,0.0,0.0
3970,right,0,2,0.0,1.0,0.0,0.0
14219,left,10,2,1.0,0.0,0.0,0.0
14971,left,6,1,1.0,0.0,0.0,0.0
1612,left,4,1,1.0,0.0,0.0,0.0
6075,left,4,1,1.0,0.0,0.0,0.0
942,left,2,4,1.0,0.0,0.0,0.0
788,left,3,2,1.0,0.0,0.0,0.0
1143,left,6,2,1.0,0.0,0.0,0.0
22322,left,3,3,1.0,0.0,0.0,0.0
2855,right,0,1,0.0,1.0,0.0,0.0
7386,left,1,2,1.0,0.0,0.0,0.0
22323,left,0,1,0.0,1.0,0.0,0.0
2448,right,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0
10247,left,2,1,0.0,1.0,0.0,0.0
5799,left,5,1,1.0,0.0,0.0,0.0
15365,middle,24,2,0.0,1.0,0.0,0.0
14704,right,24,1,0.0,0.0,1.0,0.0
18792,right,24,1,0.0,0.0,1.0,0.0
1169,left,4,5,1.0,0.0,0.0,0.0
696,left,1,2,0.0,0.5,0.5,0.0
22324,right,0,1,0.0,1.0,0.0,0.0
8948,left,2,1,1.0,0.0,0.0,0.0
1839,left,1,1,1.0,0.0,0.0,0.0
12858,right,12,1,0.0,1.0,0.0,0.0
1516,right,12,3,0.0,1.0,0.0,0.0
6403,left,7,1,1.0,0.0,0.0,0.0
104,left,2,1,1.0,0.0,0.0,0.0
22325,neutral,7,1,1.0,0.0,0.0,0.0
1708,left,6,1,1.0,0.0,0.0,0.0
19656,left,7,1,1.0,0.0,0.0,0.0
1737,left,1,4,1.0,0.0,0.0,0.0
137,right,2,2,1.0,0.0,0.0,0.0
9961,left,1,1,0.0,1.0,0.0,0.0
9564,left,3,2,0.5,0.5,0.0,0.0
22326,middle,7,1,1.0,0.0,0.0,0.0
22327,right,0,1,0.0,1.0,0.0,0.0
8659,neutral,3,1,1.0,0.0,0.0,0.0
20878,right,11,1,0.0,1.0,0.0,0.0
558,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
7799,neutral,7,1,1.0,0.0,0.0,0.0
2890,left,5,1,1.0,0.0,0.0,0.0
20889,middle,12,2,0.0,1.0,0.0,0.0
1897,left,4,1,1.0,0.0,0.0,0.0
7791,left,7,1,1.0,0.0,0.0,0.0
10826,neutral,0,1,0.0,1.0,0.0,0.0
9111,right,0,1,0.0,1.0,0.0,0.0
15107,neutral,47,1,0.0,1.0,0.0,0.0
3659,right,47,1,0.0,0.0,0.0,1.0
12262,left,2,1,1.0,0.0,0.0,0.0
506,middle,9,1,0.0,1.0,0.0,0.0
17749,right,11,1,0.0,1.0,0.0,0.0
5843,right,1,1,0.0,0.0,1.0,0.0
7202,left,5,1,1.0,0.0,0.0,0.0
22328,neutral,0,1,0.0,1.0,0.0,0.0
410,right,9,3,0.0,0.0,1.0,0.0
3885,right,0,1,0.0,1.0,0.0,0.0
276,left,1,1,1.0,0.0,0.0,0.0
1304,left,5,1,1.0,0.0,0.0,0.0
4512,left,4,1,1.0,0.0,0.0,0.0
15310,left,8,3,1.0,0.0,0.0,0.0
22329,right,0,1,0.0,1.0,0.0,0.0
142,left,1,1,1.0,0.0,0.0,0.0
1741,left,2,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
923,left,4,3,1.0,0.0,0.0,0.0
14085,right,0,1,0.0,1.0,0.0,0.0
1730,left,0,1,0.0,1.0,0.0,0.0
12635,left,4,2,1.0,0.0,0.0,0.0
16553,middle,0,97,0.1134020618556701,0.865979381443299,0.0,0.020618556701030927
10655,neutral,9,1,0.0,0.0,1.0,0.0
657,right,1,3,1.0,0.0,0.0,0.0
379,middle,1,1,1.0,0.0,0.0,0.0
22330,neutral,0,1,0.0,1.0,0.0,0.0
5560,left,7,1,1.0,0.0,0.0,0.0
